# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
148.65        	1.420786e+00	7.103931e-01	7.103931e-01	-6.577617e-01	-3.334123e-01	-3.243495e-01	-4.531406e-03	-7.738821e-20	-3.174365e-20	-4.727099e-20	-5.537915e-20	8.108156e-21
148.7         	1.421207e+00	7.106037e-01	7.106037e-01	-6.520401e-01	-3.302126e-01	-3.218275e-01	-4.192547e-03	-7.723004e-20	-3.164710e-20	-4.723826e-20	-5.526623e-20	8.027966e-21
148.75        	1.420906e+00	7.104529e-01	7.104529e-01	-6.456936e-01	-3.266969e-01	-3.189967e-01	-3.850090e-03	-7.704938e-20	-3.155241e-20	-4.720443e-20	-5.515463e-20	7.950193e-21
148.8         	1.420971e+00	7.104854e-01	7.104854e-01	-6.387207e-01	-3.228648e-01	-3.158560e-01	-3.504397e-03	-7.685514e-20	-3.145446e-20	-4.717671e-20	-5.504281e-20	7.866105e-21
148.85        	1.420663e+00	7.103315e-01	7.103315e-01	-6.309718e-01	-3.186417e-01	-3.123301e-01	-3.155835e-03	-7.664737e-20	-3.135437e-20	-4.713566e-20	-5.492220e-20	7.786537e-21
148.9         	1.420067e+00	7.100337e-01	7.100337e-01	-6.223438e-01	-3.139767e-01	-3.083671e-01	-2.804812e-03	-7.641708e-20	-3.124573e-20	-4.707827e-20	-5.478487e-20	7.706597e-21
148.95        	1.419478e+00	7.097388e-01	7.097388e-01	-6.143172e-01	-3.096104e-01	-3.047069e-01	-2.451728e-03	-7.620393e-20	-3.114203e-20	-4.700106e-20	-5.464256e-20	7.641502e-21
149           	1.418574e+00	7.092869e-01	7.092869e-01	-6.050257e-01	-3.046097e-01	-3.004159e-01	-2.096893e-03	-7.595736e-20	-3.103354e-20	-4.692968e-20	-5.449839e-20	7.568703e-21
149.05        	1.417559e+00	7.087795e-01	7.087795e-01	-5.954236e-01	-2.994524e-01	-2.959711e-01	-1.740642e-03	-7.570671e-20	-3.093371e-20	-4.684882e-20	-5.435812e-20	7.509301e-21
149.1         	1.416060e+00	7.080301e-01	7.080301e-01	-5.847237e-01	-2.937452e-01	-2.909785e-01	-1.383354e-03	-7.542065e-20	-3.081113e-20	-4.675683e-20	-5.418955e-20	7.432713e-21
149.15        	1.415615e+00	7.078077e-01	7.078077e-01	-5.738992e-01	-2.879750e-01	-2.859242e-01	-1.025389e-03	-7.515013e-20	-3.070853e-20	-4.670435e-20	-5.406071e-20	7.356353e-21
149.2         	1.414119e+00	7.070593e-01	7.070593e-01	-5.626746e-01	-2.820044e-01	-2.806702e-01	-6.670971e-04	-7.486317e-20	-3.057705e-20	-4.658057e-20	-5.386734e-20	7.286766e-21
149.25        	1.412883e+00	7.064415e-01	7.064415e-01	-5.502387e-01	-2.754281e-01	-2.748106e-01	-3.087835e-04	-7.455699e-20	-3.046821e-20	-4.649561e-20	-5.371601e-20	7.220402e-21
149.3         	1.411049e+00	7.055247e-01	7.055247e-01	-5.381422e-01	-2.690219e-01	-2.691203e-01	4.916980e-05	-7.425520e-20	-3.032430e-20	-4.633640e-20	-5.349250e-20	7.156102e-21
149.35        	1.409510e+00	7.047552e-01	7.047552e-01	-5.253327e-01	-2.622599e-01	-2.630728e-01	4.064258e-04	-7.394633e-20	-3.020252e-20	-4.621504e-20	-5.331004e-20	7.095000e-21
149.4         	1.407377e+00	7.036884e-01	7.036884e-01	-5.122298e-01	-2.553522e-01	-2.568776e-01	7.626727e-04	-7.361697e-20	-3.007111e-20	-4.606489e-20	-5.310355e-20	7.038664e-21
149.45        	1.405672e+00	7.028362e-01	7.028362e-01	-4.979941e-01	-2.478794e-01	-2.501147e-01	1.117624e-03	-7.327008e-20	-2.994051e-20	-4.594061e-20	-5.291081e-20	6.970207e-21
149.5         	1.403636e+00	7.018180e-01	7.018180e-01	-4.842602e-01	-2.406592e-01	-2.436011e-01	1.470950e-03	-7.293598e-20	-2.981187e-20	-4.578308e-20	-5.270341e-20	6.920327e-21
149.55        	1.402048e+00	7.010239e-01	7.010239e-01	-4.696404e-01	-2.329978e-01	-2.366425e-01	1.822338e-03	-7.259160e-20	-2.968061e-20	-4.566481e-20	-5.251301e-20	6.848200e-21
149.6         	1.399470e+00	6.997348e-01	6.997348e-01	-4.542000e-01	-2.249285e-01	-2.292714e-01	2.171472e-03	-7.222308e-20	-2.952643e-20	-4.547030e-20	-5.226158e-20	6.791284e-21
149.65        	1.398016e+00	6.990078e-01	6.990078e-01	-4.389260e-01	-2.169449e-01	-2.219811e-01	2.518079e-03	-7.187406e-20	-2.937615e-20	-4.532528e-20	-5.203879e-20	6.713509e-21
149.7         	1.395581e+00	6.977903e-01	6.977903e-01	-4.228508e-01	-2.085635e-01	-2.142873e-01	2.861868e-03	-7.149837e-20	-2.922261e-20	-4.513857e-20	-5.179189e-20	6.653324e-21
149.75        	1.393107e+00	6.965533e-01	6.965533e-01	-4.064071e-01	-2.000010e-01	-2.064061e-01	3.202558e-03	-7.111930e-20	-2.905252e-20	-4.493436e-20	-5.151970e-20	6.585344e-21
149.8         	1.390871e+00	6.954357e-01	6.954357e-01	-3.897706e-01	-1.913454e-01	-1.984252e-01	3.539879e-03	-7.074466e-20	-2.888977e-20	-4.473297e-20	-5.125626e-20	6.523282e-21
149.85        	1.388204e+00	6.941021e-01	6.941021e-01	-3.730404e-01	-1.826466e-01	-1.903937e-01	3.873543e-03	-7.036782e-20	-2.871112e-20	-4.449155e-20	-5.095689e-20	6.465343e-21
149.9         	1.386263e+00	6.931314e-01	6.931314e-01	-3.555659e-01	-1.735796e-01	-1.819863e-01	4.203343e-03	-6.998451e-20	-2.854088e-20	-4.430539e-20	-5.069358e-20	6.388182e-21
149.95        	1.383577e+00	6.917885e-01	6.917885e-01	-3.373252e-01	-1.641336e-01	-1.731916e-01	4.529022e-03	-6.958283e-20	-2.834752e-20	-4.405611e-20	-5.037558e-20	6.319468e-21
150           	1.381165e+00	6.905824e-01	6.905824e-01	-3.191242e-01	-1.547118e-01	-1.644124e-01	4.850316e-03	-6.918858e-20	-2.816334e-20	-4.382462e-20	-5.007565e-20	6.251031e-21
150.05        	1.378588e+00	6.892939e-01	6.892939e-01	-3.006505e-01	-1.451583e-01	-1.554922e-01	5.166975e-03	-6.879785e-20	-2.795469e-20	-4.354634e-20	-4.972786e-20	6.181519e-21
150.1         	1.375620e+00	6.878099e-01	6.878099e-01	-2.813137e-01	-1.351781e-01	-1.461356e-01	5.478758e-03	-6.838445e-20	-2.774117e-20	-4.326636e-20	-4.937435e-20	6.107993e-21
150.15        	1.373896e+00	6.869482e-01	6.869482e-01	-2.630017e-01	-1.257154e-01	-1.372863e-01	5.785411e-03	-6.801858e-20	-2.754109e-20	-4.301378e-20	-4.904797e-20	6.034195e-21
150.2         	1.371016e+00	6.855079e-01	6.855079e-01	-2.426243e-01	-1.152255e-01	-1.273988e-01	6.086673e-03	-6.759105e-20	-2.730345e-20	-4.270581e-20	-4.865635e-20	5.950543e-21
150.25        	1.368907e+00	6.844534e-01	6.844534e-01	-2.236195e-01	-1.054275e-01	-1.181921e-01	6.382305e-03	-6.722349e-20	-2.708730e-20	-4.242436e-20	-4.829948e-20	5.875123e-21
150.3         	1.365931e+00	6.829657e-01	6.829657e-01	-2.032055e-01	-9.493061e-02	-1.082749e-01	6.672142e-03	-6.681516e-20	-2.683092e-20	-4.205858e-20	-4.786021e-20	5.801628e-21
150.35        	1.363982e+00	6.819910e-01	6.819910e-01	-1.830586e-01	-8.457339e-02	-9.848519e-02	6.955901e-03	-6.642389e-20	-2.659470e-20	-4.176553e-20	-4.747747e-20	5.711934e-21
150.4         	1.361834e+00	6.809170e-01	6.809170e-01	-1.626246e-01	-7.407888e-02	-8.854572e-02	7.233418e-03	-6.603700e-20	-2.633924e-20	-4.142546e-20	-4.705196e-20	5.626508e-21
150.45        	1.359618e+00	6.798089e-01	6.798089e-01	-1.423472e-01	-6.366916e-02	-7.867803e-02	7.504433e-03	-6.565505e-20	-2.607562e-20	-4.105918e-20	-4.660520e-20	5.546027e-21
150.5         	1.357514e+00	6.787569e-01	6.787569e-01	-1.210664e-01	-5.276450e-02	-6.830189e-02	7.768695e-03	-6.526123e-20	-2.581022e-20	-4.069541e-20	-4.615793e-20	5.462518e-21
150.55        	1.354871e+00	6.774355e-01	6.774355e-01	-1.001656e-01	-4.205678e-02	-5.810886e-02	8.026037e-03	-6.487787e-20	-2.553271e-20	-4.028488e-20	-4.567515e-20	5.390265e-21
150.6         	1.353471e+00	6.767356e-01	6.767356e-01	-7.921441e-02	-3.133096e-02	-4.788344e-02	8.276241e-03	-6.451073e-20	-2.526455e-20	-3.992627e-20	-4.522769e-20	5.301410e-21
150.65        	1.351752e+00	6.758759e-01	6.758759e-01	-5.839291e-02	-2.067740e-02	-3.771551e-02	8.519055e-03	-6.414511e-20	-2.498069e-20	-3.951740e-20	-4.473939e-20	5.221984e-21
150.7         	1.349670e+00	6.748349e-01	6.748349e-01	-3.702925e-02	-9.760373e-03	-2.726887e-02	8.754251e-03	-6.377064e-20	-2.469584e-20	-3.909788e-20	-4.424478e-20	5.146900e-21
150.75        	1.348068e+00	6.740341e-01	6.740341e-01	-1.539251e-02	1.285330e-03	-1.667784e-02	8.981584e-03	-6.340160e-20	-2.439447e-20	-3.866834e-20	-4.372864e-20	5.060299e-21
150.8         	1.346813e+00	6.734067e-01	6.734067e-01	5.579525e-03	1.199070e-02	-6.411175e-03	9.200938e-03	-6.305560e-20	-2.411128e-20	-3.822952e-20	-4.322604e-20	4.996525e-21
150.85        	1.345433e+00	6.727164e-01	6.727164e-01	2.669565e-02	2.275990e-02	3.935758e-03	9.412069e-03	-6.270992e-20	-2.381146e-20	-3.777460e-20	-4.269876e-20	4.924161e-21
150.9         	1.343939e+00	6.719693e-01	6.719693e-01	4.797868e-02	3.360413e-02	1.437456e-02	9.614786e-03	-6.236005e-20	-2.351929e-20	-3.732411e-20	-4.218134e-20	4.857233e-21
150.95        	1.343246e+00	6.716230e-01	6.716230e-01	6.910744e-02	4.436253e-02	2.474491e-02	9.808813e-03	-6.202652e-20	-2.322638e-20	-3.688980e-20	-4.167128e-20	4.781480e-21
151           	1.342193e+00	6.710965e-01	6.710965e-01	9.084443e-02	5.541624e-02	3.542819e-02	9.994023e-03	-6.168025e-20	-2.292758e-20	-3.643627e-20	-4.114572e-20	4.709448e-21
151.05        	1.341725e+00	6.708626e-01	6.708626e-01	1.117489e-01	6.604467e-02	4.570424e-02	1.017021e-02	-6.136162e-20	-2.263279e-20	-3.596956e-20	-4.061757e-20	4.648004e-21
151.1         	1.340843e+00	6.704216e-01	6.704216e-01	1.322453e-01	7.645984e-02	5.578549e-02	1.033717e-02	-6.105122e-20	-2.233993e-20	-3.548142e-20	-4.008065e-20	4.599225e-21
151.15        	1.340319e+00	6.701595e-01	6.701595e-01	1.533817e-01	8.718554e-02	6.619619e-02	1.049468e-02	-6.072806e-20	-2.205384e-20	-3.501598e-20	-3.956183e-20	4.545850e-21
151.2         	1.340026e+00	6.700128e-01	6.700128e-01	1.747211e-01	9.800315e-02	7.671797e-02	1.064259e-02	-6.040979e-20	-2.176430e-20	-3.454610e-20	-3.903735e-20	4.491247e-21
151.25        	1.339754e+00	6.698772e-01	6.698772e-01	1.951477e-01	1.083546e-01	8.679317e-02	1.078070e-02	-6.010921e-20	-2.147776e-20	-3.406065e-20	-3.850808e-20	4.447437e-21
151.3         	1.339798e+00	6.698988e-01	6.698988e-01	2.162673e-01	1.190425e-01	9.722483e-02	1.090882e-02	-5.980056e-20	-2.119999e-20	-3.359891e-20	-3.799944e-20	4.400535e-21
151.35        	1.339966e+00	6.699828e-01	6.699828e-01	2.363750e-01	1.292143e-01	1.071607e-01	1.102680e-02	-5.950990e-20	-2.092709e-20	-3.313985e-20	-3.749701e-20	4.357165e-21
151.4         	1.340630e+00	6.703150e-01	6.703150e-01	2.559819e-01	1.391254e-01	1.168565e-01	1.113448e-02	-5.923632e-20	-2.068495e-20	-3.270772e-20	-3.703881e-20	4.331089e-21
151.45        	1.340808e+00	6.704041e-01	6.704041e-01	2.759718e-01	1.492176e-01	1.267542e-01	1.123166e-02	-5.895057e-20	-2.041847e-20	-3.222708e-20	-3.653201e-20	4.304927e-21
151.5         	1.341647e+00	6.708233e-01	6.708233e-01	2.959910e-01	1.593137e-01	1.366773e-01	1.131822e-02	-5.866788e-20	-2.017017e-20	-3.179475e-20	-3.606755e-20	4.272802e-21
151.55        	1.342706e+00	6.713530e-01	6.713530e-01	3.148915e-01	1.688398e-01	1.460517e-01	1.139402e-02	-5.841263e-20	-1.994549e-20	-3.136961e-20	-3.563030e-20	4.260689e-21
151.6         	1.343376e+00	6.716878e-01	6.716878e-01	3.344163e-01	1.786671e-01	1.557492e-01	1.145891e-02	-5.813931e-20	-1.971615e-20	-3.092273e-20	-3.517752e-20	4.254790e-21
151.65        	1.344405e+00	6.722026e-01	6.722026e-01	3.534496e-01	1.882376e-01	1.652120e-01	1.151277e-02	-5.787708e-20	-1.949974e-20	-3.050116e-20	-3.475032e-20	4.249160e-21
151.7         	1.346115e+00	6.730576e-01	6.730576e-01	3.715654e-01	1.973382e-01	1.742272e-01	1.155546e-02	-5.763909e-20	-1.930445e-20	-3.011037e-20	-3.435964e-20	4.249267e-21
151.75        	1.347203e+00	6.736013e-01	6.736013e-01	3.899988e-01	2.065863e-01	1.834125e-01	1.158690e-02	-5.738245e-20	-1.910986e-20	-2.969624e-20	-3.395798e-20	4.261744e-21
151.8         	1.348353e+00	6.741766e-01	6.741766e-01	4.069542e-01	2.150841e-01	1.918701e-01	1.160699e-02	-5.715466e-20	-1.893940e-20	-2.927587e-20	-3.357733e-20	4.301463e-21
151.85        	1.350557e+00	6.752787e-01	6.752787e-01	4.247228e-01	2.239770e-01	2.007458e-01	1.161564e-02	-5.691974e-20	-1.877586e-20	-2.893488e-20	-3.324330e-20	4.308424e-21
151.9         	1.352275e+00	6.761374e-01	6.761374e-01	4.414033e-01	2.323144e-01	2.090888e-01	1.161280e-02	-5.670114e-20	-1.862377e-20	-2.856069e-20	-3.290411e-20	4.343422e-21
151.95        	1.354215e+00	6.771073e-01	6.771073e-01	4.579148e-01	2.405558e-01	2.173590e-01	1.159841e-02	-5.647886e-20	-1.848507e-20	-2.822055e-20	-3.259534e-20	4.374788e-21
152           	1.356183e+00	6.780915e-01	6.780915e-01	4.736541e-01	2.483995e-01	2.252546e-01	1.157243e-02	-5.627336e-20	-1.835648e-20	-2.787421e-20	-3.229358e-20	4.419376e-21
152.05        	1.358810e+00	6.794051e-01	6.794051e-01	4.895630e-01	2.563163e-01	2.332467e-01	1.153483e-02	-5.606546e-20	-1.826309e-20	-2.760115e-20	-3.206366e-20	4.462513e-21
152.1         	1.360552e+00	6.802761e-01	6.802761e-01	5.046475e-01	2.638094e-01	2.408381e-01	1.148561e-02	-5.585813e-20	-1.816433e-20	-2.728790e-20	-3.180829e-20	4.520383e-21
152.15        	1.362675e+00	6.813377e-01	6.813377e-01	5.185322e-01	2.706909e-01	2.478413e-01	1.142477e-02	-5.568075e-20	-1.809097e-20	-2.698362e-20	-3.158278e-20	4.599157e-21
152.2         	1.364775e+00	6.823875e-01	6.823875e-01	5.322767e-01	2.774907e-01	2.547860e-01	1.135233e-02	-5.549834e-20	-1.802433e-20	-2.670619e-20	-3.137742e-20	4.671234e-21
152.25        	1.368080e+00	6.840398e-01	6.840398e-01	5.458927e-01	2.842146e-01	2.616780e-01	1.126831e-02	-5.532877e-20	-1.798596e-20	-2.652716e-20	-3.124954e-20	4.722379e-21
152.3         	1.370504e+00	6.852519e-01	6.852519e-01	5.586318e-01	2.904887e-01	2.681431e-01	1.117281e-02	-5.516563e-20	-1.794862e-20	-2.628510e-20	-3.109117e-20	4.806073e-21
152.35        	1.372524e+00	6.862620e-01	6.862620e-01	5.708515e-01	2.964917e-01	2.743598e-01	1.106591e-02	-5.500137e-20	-1.792259e-20	-2.604375e-20	-3.094447e-20	4.900722e-21
152.4         	1.375452e+00	6.877261e-01	6.877261e-01	5.821686e-01	3.020320e-01	2.801366e-01	1.094766e-02	-5.486228e-20	-1.792043e-20	-2.586015e-20	-3.085051e-20	4.990358e-21
152.45        	1.377930e+00	6.889649e-01	6.889649e-01	5.936304e-01	3.076334e-01	2.859970e-01	1.081817e-02	-5.471172e-20	-1.792299e-20	-2.568478e-20	-3.076538e-20	5.080594e-21
152.5         	1.379841e+00	6.899203e-01	6.899203e-01	6.038895e-01	3.126223e-01	2.912672e-01	1.067756e-02	-5.457370e-20	-1.792856e-20	-2.547859e-20	-3.066785e-20	5.189264e-21
152.55        	1.381633e+00	6.908163e-01	6.908163e-01	6.132492e-01	3.171506e-01	2.960987e-01	1.052596e-02	-5.444912e-20	-1.795532e-20	-2.526910e-20	-3.058987e-20	5.320776e-21
152.6         	1.385630e+00	6.928149e-01	6.928149e-01	6.229868e-01	3.218569e-01	3.011299e-01	1.036349e-02	-5.433573e-20	-1.799737e-20	-2.522906e-20	-3.061190e-20	5.382838e-21
152.65        	1.388081e+00	6.940405e-01	6.940405e-01	6.313463e-01	3.258635e-01	3.054828e-01	1.019037e-02	-5.422974e-20	-1.805878e-20	-2.511495e-20	-3.061625e-20	5.501299e-21
152.7         	1.390830e+00	6.954150e-01	6.954150e-01	6.394260e-01	3.297198e-01	3.097062e-01	1.000679e-02	-5.413249e-20	-1.812346e-20	-2.500439e-20	-3.062566e-20	5.621269e-21
152.75        	1.393274e+00	6.966371e-01	6.966371e-01	6.466847e-01	3.331553e-01	3.135294e-01	9.812943e-03	-5.403701e-20	-1.817398e-20	-2.491719e-20	-3.063257e-20	5.715378e-21
152.8         	1.394946e+00	6.974728e-01	6.974728e-01	6.527191e-01	3.359686e-01	3.167505e-01	9.609038e-03	-5.395708e-20	-1.826259e-20	-2.480572e-20	-3.066544e-20	5.859729e-21
152.85        	1.397573e+00	6.987864e-01	6.987864e-01	6.592834e-01	3.390370e-01	3.202464e-01	9.395283e-03	-5.387555e-20	-1.835254e-20	-2.475359e-20	-3.072933e-20	5.975740e-21
152.9         	1.398949e+00	6.994747e-01	6.994747e-01	6.638693e-01	3.411066e-01	3.227627e-01	9.171914e-03	-5.381149e-20	-1.842303e-20	-2.463523e-20	-3.074065e-20	6.105416e-21
152.95        	1.401678e+00	7.008388e-01	7.008388e-01	6.683393e-01	3.431089e-01	3.252305e-01	8.939200e-03	-5.376768e-20	-1.854358e-20	-2.463026e-20	-3.085871e-20	6.228451e-21
153           	1.404177e+00	7.020883e-01	7.020883e-01	6.722077e-01	3.448013e-01	3.274064e-01	8.697431e-03	-5.372584e-20	-1.865205e-20	-2.461070e-20	-3.095740e-20	6.346696e-21
153.05        	1.405981e+00	7.029906e-01	7.029906e-01	6.761354e-01	3.465146e-01	3.296208e-01	8.446902e-03	-5.367541e-20	-1.875041e-20	-2.456534e-20	-3.103308e-20	6.467741e-21
153.1         	1.408068e+00	7.040340e-01	7.040340e-01	6.782339e-01	3.473049e-01	3.309291e-01	8.187895e-03	-5.365235e-20	-1.887364e-20	-2.458874e-20	-3.116801e-20	6.579271e-21
153.15        	1.409047e+00	7.045234e-01	7.045234e-01	6.802216e-01	3.480315e-01	3.321901e-01	7.920704e-03	-5.361586e-20	-1.897324e-20	-2.453179e-20	-3.123914e-20	6.707346e-21
153.2         	1.411072e+00	7.055361e-01	7.055361e-01	6.811831e-01	3.482372e-01	3.329459e-01	7.645629e-03	-5.361752e-20	-1.909814e-20	-2.453903e-20	-3.136765e-20	6.828622e-21
153.25        	1.413211e+00	7.066053e-01	7.066053e-01	6.823918e-01	3.485589e-01	3.338329e-01	7.363004e-03	-5.360709e-20	-1.923339e-20	-2.457914e-20	-3.152296e-20	6.943822e-21
153.3         	1.414524e+00	7.072620e-01	7.072620e-01	6.819045e-01	3.480254e-01	3.338791e-01	7.073161e-03	-5.361341e-20	-1.934200e-20	-2.459886e-20	-3.164143e-20	7.042569e-21
153.35        	1.415841e+00	7.079204e-01	7.079204e-01	6.810911e-01	3.473220e-01	3.337691e-01	6.776429e-03	-5.363403e-20	-1.946762e-20	-2.459087e-20	-3.176306e-20	7.172190e-21
153.4         	1.417365e+00	7.086825e-01	7.086825e-01	6.799341e-01	3.464402e-01	3.334939e-01	6.473175e-03	-5.365627e-20	-1.959601e-20	-2.464415e-20	-3.191808e-20	7.273932e-21
153.45        	1.418358e+00	7.091788e-01	7.091788e-01	6.778747e-01	3.451011e-01	3.327736e-01	6.163756e-03	-5.368456e-20	-1.972024e-20	-2.465757e-20	-3.204902e-20	7.391454e-21
153.5         	1.418630e+00	7.093148e-01	7.093148e-01	6.758882e-01	3.437926e-01	3.320956e-01	5.848525e-03	-5.370150e-20	-1.981720e-20	-2.464962e-20	-3.214201e-20	7.492390e-21
153.55        	1.419709e+00	7.098545e-01	7.098545e-01	6.715352e-01	3.412954e-01	3.302398e-01	5.527811e-03	-5.376473e-20	-1.994163e-20	-2.470058e-20	-3.229192e-20	7.591342e-21
153.6         	1.420354e+00	7.101769e-01	7.101769e-01	6.680128e-01	3.392084e-01	3.288044e-01	5.202031e-03	-5.381408e-20	-2.005024e-20	-2.473362e-20	-3.241704e-20	7.683428e-21
153.65        	1.420660e+00	7.103300e-01	7.103300e-01	6.635124e-01	3.366277e-01	3.268846e-01	4.871543e-03	-5.387202e-20	-2.015928e-20	-2.474069e-20	-3.252963e-20	7.788938e-21
153.7         	1.420734e+00	7.103670e-01	7.103670e-01	6.579689e-01	3.335212e-01	3.244477e-01	4.536724e-03	-5.394304e-20	-2.026396e-20	-2.478783e-20	-3.265788e-20	7.870051e-21
153.75        	1.421208e+00	7.106038e-01	7.106038e-01	6.521313e-01	3.302636e-01	3.218677e-01	4.197912e-03	-5.402385e-20	-2.038292e-20	-2.483539e-20	-3.280062e-20	7.965232e-21
153.8         	1.420971e+00	7.104853e-01	7.104853e-01	6.458501e-01	3.267805e-01	3.190695e-01	3.855496e-03	-5.410278e-20	-2.046982e-20	-2.485114e-20	-3.289539e-20	8.044247e-21
153.85        	1.420971e+00	7.104853e-01	7.104853e-01	6.388566e-01	3.229381e-01	3.159185e-01	3.509841e-03	-5.418923e-20	-2.057186e-20	-2.489133e-20	-3.301753e-20	8.126196e-21
153.9         	1.420652e+00	7.103260e-01	7.103260e-01	6.311183e-01	3.187205e-01	3.123979e-01	3.161309e-03	-5.429131e-20	-2.066185e-20	-2.492132e-20	-3.312251e-20	8.201191e-21
153.95        	1.420092e+00	7.100460e-01	7.100460e-01	6.225198e-01	3.140702e-01	3.084496e-01	2.810310e-03	-5.440342e-20	-2.074735e-20	-2.494327e-20	-3.321898e-20	8.275715e-21
154           	1.419552e+00	7.097758e-01	7.097758e-01	6.145012e-01	3.097079e-01	3.047934e-01	2.457244e-03	-5.450732e-20	-2.083059e-20	-2.496596e-20	-3.331357e-20	8.347605e-21
154.05        	1.418599e+00	7.092993e-01	7.092993e-01	6.051681e-01	3.046865e-01	3.004816e-01	2.102424e-03	-5.462655e-20	-2.090159e-20	-2.498507e-20	-3.339413e-20	8.409059e-21
154.1         	1.417581e+00	7.087905e-01	7.087905e-01	5.955789e-01	2.995356e-01	2.960433e-01	1.746182e-03	-5.475175e-20	-2.096074e-20	-2.499350e-20	-3.345749e-20	8.463992e-21
154.15        	1.416079e+00	7.080396e-01	7.080396e-01	5.848362e-01	2.938070e-01	2.910292e-01	1.388898e-03	-5.488133e-20	-2.102112e-20	-2.500780e-20	-3.352502e-20	8.517221e-21
154.2         	1.415631e+00	7.078157e-01	7.078157e-01	5.740763e-01	2.880691e-01	2.860072e-01	1.030932e-03	-5.502785e-20	-2.110254e-20	-2.508218e-20	-3.364363e-20	8.561454e-21
154.25        	1.414108e+00	7.070541e-01	7.070541e-01	5.628047e-01	2.820750e-01	2.807297e-01	6.726337e-04	-5.517367e-20	-2.117081e-20	-2.511800e-20	-3.372981e-20	8.611810e-21
154.3         	1.412889e+00	7.064445e-01	7.064445e-01	5.504524e-01	2.755405e-01	2.749119e-01	3.143090e-04	-5.534441e-20	-2.122606e-20	-2.515454e-20	-3.380333e-20	8.648791e-21
154.35        	1.411080e+00	7.055401e-01	7.055401e-01	5.383346e-01	2.691237e-01	2.692110e-01	-4.366223e-05	-5.550512e-20	-2.129107e-20	-2.519098e-20	-3.388656e-20	8.695582e-21
154.4         	1.409535e+00	7.047675e-01	7.047675e-01	5.255322e-01	2.623652e-01	2.631671e-01	-4.009408e-04	-5.568489e-20	-2.134671e-20	-2.523016e-20	-3.396179e-20	8.731633e-21
154.45        	1.407362e+00	7.036811e-01	7.036811e-01	5.124048e-01	2.554452e-01	2.569596e-01	-7.572139e-04	-5.585434e-20	-2.138520e-20	-2.524318e-20	-3.400679e-20	8.763611e-21
154.5         	1.405718e+00	7.028592e-01	7.028592e-01	4.982006e-01	2.479881e-01	2.502125e-01	-1.112196e-03	-5.604734e-20	-2.144202e-20	-2.530617e-20	-3.409511e-20	8.788937e-21
154.55        	1.403658e+00	7.018288e-01	7.018288e-01	4.844804e-01	2.407747e-01	2.437058e-01	-1.465556e-03	-5.623240e-20	-2.148051e-20	-2.533644e-20	-3.414873e-20	8.812293e-21
154.6         	1.402085e+00	7.010423e-01	7.010423e-01	4.698851e-01	2.331256e-01	2.367596e-01	-1.816985e-03	-5.643974e-20	-2.153890e-20	-2.543786e-20	-3.425783e-20	8.819968e-21
154.65        	1.399476e+00	6.997378e-01	6.997378e-01	4.543904e-01	2.250290e-01	2.293613e-01	-2.166164e-03	-5.665314e-20	-2.158104e-20	-2.547568e-20	-3.431888e-20	8.843197e-21
154.7         	1.398042e+00	6.990212e-01	6.990212e-01	4.391500e-01	2.170622e-01	2.220878e-01	-2.512819e-03	-5.687538e-20	-2.166200e-20	-2.561187e-20	-3.446794e-20	8.856063e-21
154.75        	1.395620e+00	6.978102e-01	6.978102e-01	4.230889e-01	2.086878e-01	2.144011e-01	-2.856660e-03	-5.710157e-20	-2.170754e-20	-2.568274e-20	-3.454891e-20	8.866172e-21
154.8         	1.393165e+00	6.965825e-01	6.965825e-01	4.066344e-01	2.001198e-01	2.065146e-01	-3.197408e-03	-5.733689e-20	-2.176613e-20	-2.577823e-20	-3.465524e-20	8.877016e-21
154.85        	1.390886e+00	6.954430e-01	6.954430e-01	3.900689e-01	1.914997e-01	1.985693e-01	-3.534790e-03	-5.758022e-20	-2.182554e-20	-2.588061e-20	-3.476584e-20	8.885234e-21
154.9         	1.388234e+00	6.941168e-01	6.941168e-01	3.732876e-01	1.827753e-01	1.905123e-01	-3.868518e-03	-5.782635e-20	-2.188390e-20	-2.598494e-20	-3.487638e-20	8.891433e-21
154.95        	1.386333e+00	6.931663e-01	6.931663e-01	3.559092e-01	1.737562e-01	1.821530e-01	-4.198386e-03	-5.809115e-20	-2.196145e-20	-2.615046e-20	-3.503668e-20	8.886215e-21
155           	1.383624e+00	6.918122e-01	6.918122e-01	3.376320e-01	1.642919e-01	1.733401e-01	-4.524137e-03	-5.836517e-20	-2.203238e-20	-2.628565e-20	-3.517520e-20	8.889550e-21
