# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
180.85        	1.359176e+00	6.795879e-01	6.795879e-01	-2.246260e-01	-1.061470e-01	-1.184789e-01	6.165939e-03	-1.690000e-19	3.741034e-20	3.980366e-20	5.731216e-20	-1.750851e-20
180.9         	1.358978e+00	6.794890e-01	6.794890e-01	-2.111639e-01	-9.914818e-02	-1.120158e-01	6.433788e-03	-1.692892e-19	3.762445e-20	4.023271e-20	5.774080e-20	-1.750809e-20
180.95        	1.356539e+00	6.782693e-01	6.782693e-01	-1.921644e-01	-8.938657e-02	-1.027779e-01	6.695652e-03	-1.696271e-19	3.782083e-20	4.065579e-20	5.814873e-20	-1.749294e-20
181           	1.354807e+00	6.774035e-01	6.774035e-01	-1.743966e-01	-8.024701e-02	-9.414959e-02	6.951289e-03	-1.700895e-19	3.815684e-20	4.126349e-20	5.878859e-20	-1.752510e-20
181.05        	1.354189e+00	6.770944e-01	6.770944e-01	-1.595311e-01	-7.256510e-02	-8.696596e-02	7.200431e-03	-1.703253e-19	3.844042e-20	4.188956e-20	5.938520e-20	-1.749564e-20
181.1         	1.352249e+00	6.761247e-01	6.761247e-01	-1.422407e-01	-6.367752e-02	-7.856317e-02	7.442823e-03	-1.706853e-19	3.873247e-20	4.241824e-20	5.994158e-20	-1.752335e-20
181.15        	1.350268e+00	6.751341e-01	6.751341e-01	-1.235875e-01	-5.411548e-02	-6.947204e-02	7.678280e-03	-1.710736e-19	3.902967e-20	4.297612e-20	6.051774e-20	-1.754161e-20
181.2         	1.348038e+00	6.740189e-01	6.740189e-01	-1.068736e-01	-4.553021e-02	-6.134335e-02	7.906572e-03	-1.714015e-19	3.929619e-20	4.356954e-20	6.108097e-20	-1.751142e-20
181.25        	1.347657e+00	6.738286e-01	6.738286e-01	-8.980052e-02	-3.677277e-02	-5.302775e-02	8.127486e-03	-1.717833e-19	3.969231e-20	4.435866e-20	6.187164e-20	-1.751298e-20
181.3         	1.345277e+00	6.726383e-01	6.726383e-01	-7.250423e-02	-2.791134e-02	-4.459288e-02	8.340770e-03	-1.721809e-19	3.998108e-20	4.491677e-20	6.243947e-20	-1.752269e-20
181.35        	1.345616e+00	6.728082e-01	6.728082e-01	-5.417471e-02	-1.854111e-02	-3.563360e-02	8.546244e-03	-1.726442e-19	4.050806e-20	4.598048e-20	6.349830e-20	-1.751782e-20
181.4         	1.345000e+00	6.724999e-01	6.724999e-01	-3.691938e-02	-9.715867e-03	-2.720351e-02	8.743824e-03	-1.730544e-19	4.094533e-20	4.678446e-20	6.433757e-20	-1.755310e-20
181.45        	1.344217e+00	6.721087e-01	6.721087e-01	-1.871142e-02	-4.224630e-04	-1.828896e-02	8.933247e-03	-1.734855e-19	4.143438e-20	4.762081e-20	6.524479e-20	-1.762398e-20
181.5         	1.342318e+00	6.711588e-01	6.711588e-01	-2.421659e-03	7.903481e-03	-1.032514e-02	9.114311e-03	-1.739123e-19	4.189479e-20	4.831462e-20	6.605210e-20	-1.773748e-20
181.55        	1.341894e+00	6.709469e-01	6.709469e-01	1.564798e-02	1.711086e-02	-1.462875e-03	9.286867e-03	-1.743420e-19	4.239065e-20	4.926866e-20	6.702498e-20	-1.775632e-20
181.6         	1.340882e+00	6.704412e-01	6.704412e-01	3.298311e-02	2.594246e-02	7.040650e-03	9.450903e-03	-1.748285e-19	4.293140e-20	5.016327e-20	6.801303e-20	-1.784976e-20
181.65        	1.338475e+00	6.692373e-01	6.692373e-01	5.277089e-02	3.599182e-02	1.677907e-02	9.606379e-03	-1.753092e-19	4.342728e-20	5.097800e-20	6.891628e-20	-1.793828e-20
181.7         	1.339036e+00	6.695179e-01	6.695179e-01	6.902861e-02	4.426738e-02	2.476123e-02	9.753073e-03	-1.757550e-19	4.402887e-20	5.203486e-20	7.004630e-20	-1.801144e-20
181.75        	1.339423e+00	6.697116e-01	6.697116e-01	8.799102e-02	5.388641e-02	3.410461e-02	9.890899e-03	-1.763628e-19	4.470607e-20	5.317842e-20	7.129528e-20	-1.811686e-20
181.8         	1.338726e+00	6.693628e-01	6.693628e-01	1.046374e-01	6.233828e-02	4.229916e-02	1.001956e-02	-1.768232e-19	4.533704e-20	5.424021e-20	7.245714e-20	-1.821693e-20
181.85        	1.338226e+00	6.691131e-01	6.691131e-01	1.221389e-01	7.120834e-02	5.093059e-02	1.013887e-02	-1.773255e-19	4.597533e-20	5.525083e-20	7.360074e-20	-1.834991e-20
181.9         	1.337423e+00	6.687113e-01	6.687113e-01	1.387950e-01	7.964621e-02	5.914881e-02	1.024870e-02	-1.778005e-19	4.656296e-20	5.623565e-20	7.468078e-20	-1.844513e-20
181.95        	1.337926e+00	6.689628e-01	6.689628e-01	1.555389e-01	8.811822e-02	6.742068e-02	1.034877e-02	-1.783462e-19	4.732001e-20	5.741339e-20	7.602671e-20	-1.861331e-20
182           	1.337210e+00	6.686048e-01	6.686048e-01	1.743179e-01	9.759810e-02	7.671980e-02	1.043915e-02	-1.788924e-19	4.805262e-20	5.855177e-20	7.732850e-20	-1.877673e-20
182.05        	1.337426e+00	6.687132e-01	6.687132e-01	1.906432e-01	1.058414e-01	8.480187e-02	1.051975e-02	-1.794070e-19	4.877472e-20	5.974539e-20	7.864741e-20	-1.890202e-20
182.1         	1.337513e+00	6.687563e-01	6.687563e-01	2.085421e-01	1.148614e-01	9.368065e-02	1.059039e-02	-1.800188e-19	4.955839e-20	6.088781e-20	8.000230e-20	-1.911449e-20
182.15        	1.338090e+00	6.690449e-01	6.690449e-01	2.238497e-01	1.225757e-01	1.012740e-01	1.065089e-02	-1.805072e-19	5.028844e-20	6.208005e-20	8.132846e-20	-1.924841e-20
182.2         	1.338101e+00	6.690507e-01	6.690507e-01	2.400378e-01	1.307200e-01	1.093177e-01	1.070115e-02	-1.810706e-19	5.106219e-20	6.325768e-20	8.269103e-20	-1.943335e-20
182.25        	1.338770e+00	6.693851e-01	6.693851e-01	2.555206e-01	1.385014e-01	1.170192e-01	1.074113e-02	-1.816085e-19	5.187852e-20	6.447900e-20	8.411802e-20	-1.963902e-20
182.3         	1.339264e+00	6.696320e-01	6.696320e-01	2.731251e-01	1.473334e-01	1.257917e-01	1.077083e-02	-1.822382e-19	5.267882e-20	6.562845e-20	8.549305e-20	-1.986460e-20
182.35        	1.340105e+00	6.700523e-01	6.700523e-01	2.875077e-01	1.545439e-01	1.329637e-01	1.079010e-02	-1.827753e-19	5.349032e-20	6.688969e-20	8.693516e-20	-2.004547e-20
182.4         	1.340381e+00	6.701907e-01	6.701907e-01	3.031661e-01	1.623819e-01	1.407842e-01	1.079887e-02	-1.833277e-19	5.436881e-20	6.814637e-20	8.844199e-20	-2.029562e-20
182.45        	1.341214e+00	6.706069e-01	6.706069e-01	3.172472e-01	1.694207e-01	1.478264e-01	1.079714e-02	-1.838708e-19	5.503565e-20	6.923249e-20	8.965190e-20	-2.041941e-20
182.5         	1.341383e+00	6.706915e-01	6.706915e-01	3.328999e-01	1.772347e-01	1.556652e-01	1.078478e-02	-1.844422e-19	5.583600e-20	7.038693e-20	9.102946e-20	-2.064253e-20
182.55        	1.345155e+00	6.725775e-01	6.725775e-01	3.503603e-01	1.859419e-01	1.644184e-01	1.076177e-02	-1.851652e-19	5.699432e-20	7.215761e-20	9.307312e-20	-2.091551e-20
182.6         	1.344459e+00	6.722293e-01	6.722293e-01	3.616591e-01	1.915576e-01	1.701014e-01	1.072810e-02	-1.855946e-19	5.751210e-20	7.297546e-20	9.399983e-20	-2.102437e-20
182.65        	1.346060e+00	6.730300e-01	6.730300e-01	3.763475e-01	1.988576e-01	1.774900e-01	1.068379e-02	-1.862234e-19	5.837239e-20	7.419370e-20	9.546924e-20	-2.127555e-20
182.7         	1.346184e+00	6.730922e-01	6.730922e-01	3.886080e-01	2.049328e-01	1.836752e-01	1.062884e-02	-1.866880e-19	5.895699e-20	7.509026e-20	9.650212e-20	-2.141186e-20
182.75        	1.347269e+00	6.736346e-01	6.736346e-01	4.011492e-01	2.111378e-01	1.900113e-01	1.056326e-02	-1.872664e-19	5.974899e-20	7.618520e-20	9.784159e-20	-2.165639e-20
182.8         	1.349349e+00	6.746747e-01	6.746747e-01	4.145738e-01	2.177740e-01	1.967998e-01	1.048712e-02	-1.878396e-19	6.061799e-20	7.750612e-20	9.937105e-20	-2.186493e-20
182.85        	1.349853e+00	6.749264e-01	6.749264e-01	4.260335e-01	2.234172e-01	2.026163e-01	1.040043e-02	-1.883540e-19	6.121983e-20	7.841514e-20	1.004274e-19	-2.201226e-20
182.9         	1.352609e+00	6.763043e-01	6.763043e-01	4.371718e-01	2.288892e-01	2.082826e-01	1.030326e-02	-1.888340e-19	6.200834e-20	7.964489e-20	1.018308e-19	-2.218589e-20
182.95        	1.352883e+00	6.764415e-01	6.764415e-01	4.488339e-01	2.346127e-01	2.142212e-01	1.019573e-02	-1.893433e-19	6.272851e-20	8.057640e-20	1.030167e-19	-2.244031e-20
183           	1.354840e+00	6.774200e-01	6.774200e-01	4.587675e-01	2.394617e-01	2.193059e-01	1.007788e-02	-1.898191e-19	6.340708e-20	8.157293e-20	1.041935e-19	-2.262061e-20
183.05        	1.356538e+00	6.782689e-01	6.782689e-01	4.696458e-01	2.447727e-01	2.248730e-01	9.949839e-03	-1.903343e-19	6.414438e-20	8.267709e-20	1.054829e-19	-2.280584e-20
183.1         	1.356926e+00	6.784630e-01	6.784630e-01	4.797410e-01	2.496822e-01	2.300588e-01	9.811723e-03	-1.907374e-19	6.468211e-20	8.346575e-20	1.064150e-19	-2.294924e-20
183.15        	1.359428e+00	6.797142e-01	6.797142e-01	4.896661e-01	2.544967e-01	2.351694e-01	9.663649e-03	-1.912595e-19	6.529865e-20	8.443814e-20	1.075177e-19	-2.307958e-20
183.2         	1.361143e+00	6.805717e-01	6.805717e-01	4.981963e-01	2.586039e-01	2.395924e-01	9.505763e-03	-1.917335e-19	6.592275e-20	8.532995e-20	1.085877e-19	-2.325777e-20
183.25        	1.362449e+00	6.812247e-01	6.812247e-01	5.070434e-01	2.628599e-01	2.441834e-01	9.338246e-03	-1.921741e-19	6.649488e-20	8.616251e-20	1.095761e-19	-2.341363e-20
183.3         	1.363655e+00	6.818276e-01	6.818276e-01	5.129303e-01	2.656264e-01	2.473039e-01	9.161276e-03	-1.925064e-19	6.696169e-20	8.689465e-20	1.104090e-19	-2.351436e-20
183.35        	1.364331e+00	6.821654e-01	6.821654e-01	5.220584e-01	2.700043e-01	2.520541e-01	8.975093e-03	-1.929323e-19	6.743373e-20	8.759577e-20	1.112316e-19	-2.363585e-20
183.4         	1.366747e+00	6.833734e-01	6.833734e-01	5.287872e-01	2.731734e-01	2.556138e-01	8.779837e-03	-1.933247e-19	6.805046e-20	8.859375e-20	1.123473e-19	-2.375358e-20
183.45        	1.370538e+00	6.852689e-01	6.852689e-01	5.352433e-01	2.761974e-01	2.590459e-01	8.575729e-03	-1.937449e-19	6.850429e-20	8.947181e-20	1.132402e-19	-2.376838e-20
183.5         	1.369071e+00	6.845356e-01	6.845356e-01	5.409188e-01	2.788224e-01	2.620964e-01	8.363022e-03	-1.939968e-19	6.863425e-20	8.971148e-20	1.134900e-19	-2.377851e-20
183.55        	1.371428e+00	6.857141e-01	6.857141e-01	5.445263e-01	2.804051e-01	2.641212e-01	8.141911e-03	-1.942780e-19	6.904828e-20	9.046441e-20	1.142805e-19	-2.381608e-20
183.6         	1.373074e+00	6.865370e-01	6.865370e-01	5.512194e-01	2.835224e-01	2.676970e-01	7.912658e-03	-1.946341e-19	6.938040e-20	9.103044e-20	1.148956e-19	-2.386517e-20
183.65        	1.373250e+00	6.866251e-01	6.866251e-01	5.552281e-01	2.852896e-01	2.699386e-01	7.675518e-03	-1.948652e-19	6.969210e-20	9.154710e-20	1.154657e-19	-2.391855e-20
183.7         	1.374986e+00	6.874932e-01	6.874932e-01	5.581612e-01	2.865113e-01	2.716499e-01	7.430730e-03	-1.951155e-19	6.983440e-20	9.199084e-20	1.158298e-19	-2.383898e-20
183.75        	1.375756e+00	6.878781e-01	6.878781e-01	5.604450e-01	2.874011e-01	2.730439e-01	7.178553e-03	-1.952867e-19	7.011872e-20	9.249175e-20	1.163646e-19	-2.387284e-20
183.8         	1.378276e+00	6.891380e-01	6.891380e-01	5.636477e-01	2.887431e-01	2.749046e-01	6.919263e-03	-1.955551e-19	7.041475e-20	9.321593e-20	1.170227e-19	-2.380679e-20
183.85        	1.379011e+00	6.895057e-01	6.895057e-01	5.666422e-01	2.899743e-01	2.766679e-01	6.653227e-03	-1.957487e-19	7.063447e-20	9.364278e-20	1.174559e-19	-2.381308e-20
183.9         	1.380763e+00	6.903816e-01	6.903816e-01	5.685506e-01	2.906560e-01	2.778946e-01	6.380704e-03	-1.959450e-19	7.083564e-20	9.414077e-20	1.179060e-19	-2.376526e-20
183.95        	1.383018e+00	6.915090e-01	6.915090e-01	5.709836e-01	2.915938e-01	2.793898e-01	6.101977e-03	-1.961969e-19	7.099250e-20	9.453293e-20	1.182590e-19	-2.372604e-20
184           	1.381849e+00	6.909247e-01	6.909247e-01	5.686023e-01	2.901185e-01	2.784838e-01	5.817392e-03	-1.960988e-19	7.094283e-20	9.475489e-20	1.183203e-19	-2.356539e-20
184.05        	1.382923e+00	6.914615e-01	6.914615e-01	5.678613e-01	2.894579e-01	2.784034e-01	5.527259e-03	-1.961740e-19	7.096805e-20	9.502421e-20	1.184801e-19	-2.345594e-20
184.1         	1.384464e+00	6.922320e-01	6.922320e-01	5.681932e-01	2.893285e-01	2.788647e-01	5.231929e-03	-1.963324e-19	7.109816e-20	9.537809e-20	1.187872e-19	-2.340911e-20
184.15        	1.386309e+00	6.931546e-01	6.931546e-01	5.673178e-01	2.885905e-01	2.787273e-01	4.931610e-03	-1.963266e-19	7.119274e-20	9.580943e-20	1.190975e-19	-2.328802e-20
184.2         	1.386459e+00	6.932297e-01	6.932297e-01	5.663294e-01	2.877912e-01	2.785382e-01	4.626461e-03	-1.963294e-19	7.120005e-20	9.605153e-20	1.192258e-19	-2.317428e-20
184.25        	1.386314e+00	6.931569e-01	6.931569e-01	5.629469e-01	2.857905e-01	2.771564e-01	4.317063e-03	-1.962472e-19	7.100212e-20	9.596207e-20	1.189831e-19	-2.302108e-20
184.3         	1.385973e+00	6.929867e-01	6.929867e-01	5.595487e-01	2.837780e-01	2.757707e-01	4.003671e-03	-1.961720e-19	7.099455e-20	9.601226e-20	1.190007e-19	-2.298842e-20
184.35        	1.388206e+00	6.941029e-01	6.941029e-01	5.555400e-01	2.814566e-01	2.740834e-01	3.686622e-03	-1.961289e-19	7.099361e-20	9.627101e-20	1.191291e-19	-2.285810e-20
184.4         	1.388707e+00	6.943535e-01	6.943535e-01	5.531308e-01	2.799318e-01	2.731990e-01	3.366376e-03	-1.960669e-19	7.097777e-20	9.638129e-20	1.191684e-19	-2.278713e-20
184.45        	1.388367e+00	6.941835e-01	6.941835e-01	5.484469e-01	2.772667e-01	2.711802e-01	3.043286e-03	-1.959072e-19	7.079062e-20	9.630903e-20	1.189451e-19	-2.263611e-20
184.5         	1.387608e+00	6.938040e-01	6.938040e-01	5.424089e-01	2.739220e-01	2.684869e-01	2.717589e-03	-1.956714e-19	7.065343e-20	9.622637e-20	1.187666e-19	-2.254024e-20
184.55        	1.388051e+00	6.940256e-01	6.940256e-01	5.365175e-01	2.706483e-01	2.658691e-01	2.389596e-03	-1.955302e-19	7.051667e-20	9.617459e-20	1.186040e-19	-2.242938e-20
184.6         	1.389700e+00	6.948498e-01	6.948498e-01	5.329778e-01	2.685486e-01	2.644292e-01	2.059679e-03	-1.954442e-19	7.048382e-20	9.627703e-20	1.186223e-19	-2.234530e-20
184.65        	1.388722e+00	6.943609e-01	6.943609e-01	5.235659e-01	2.635111e-01	2.600548e-01	1.728144e-03	-1.950471e-19	7.029000e-20	9.614450e-20	1.183622e-19	-2.221774e-20
184.7         	1.388579e+00	6.942896e-01	6.942896e-01	5.177847e-01	2.602877e-01	2.574969e-01	1.395390e-03	-1.948159e-19	7.006500e-20	9.593691e-20	1.180335e-19	-2.209655e-20
184.75        	1.389772e+00	6.948860e-01	6.948860e-01	5.109437e-01	2.565336e-01	2.544101e-01	1.061725e-03	-1.946785e-19	7.000083e-20	9.601486e-20	1.180083e-19	-2.199340e-20
184.8         	1.387018e+00	6.935088e-01	6.935088e-01	5.009455e-01	2.512002e-01	2.497453e-01	7.274837e-04	-1.942028e-19	6.970456e-20	9.557271e-20	1.174909e-19	-2.191820e-20
184.85        	1.386485e+00	6.932424e-01	6.932424e-01	4.949914e-01	2.478887e-01	2.471027e-01	3.929805e-04	-1.939442e-19	6.961364e-20	9.544406e-20	1.173357e-19	-2.189161e-20
184.9         	1.384960e+00	6.924798e-01	6.924798e-01	4.863042e-01	2.432107e-01	2.430936e-01	5.855446e-05	-1.935176e-19	6.935617e-20	9.512706e-20	1.169197e-19	-2.179264e-20
184.95        	1.384394e+00	6.921969e-01	6.921969e-01	4.761239e-01	2.377864e-01	2.383376e-01	-2.756072e-04	-1.931473e-19	6.918662e-20	9.489130e-20	1.166323e-19	-2.174097e-20
185           	1.382737e+00	6.913686e-01	6.913686e-01	4.665844e-01	2.326831e-01	2.339013e-01	-6.090846e-04	-1.926927e-19	6.883742e-20	9.440854e-20	1.160417e-19	-2.163316e-20
185.05        	1.381680e+00	6.908400e-01	6.908400e-01	4.567233e-01	2.274200e-01	2.293033e-01	-9.416339e-04	-1.922606e-19	6.863832e-20	9.413565e-20	1.157061e-19	-2.157049e-20
185.1         	1.379931e+00	6.899654e-01	6.899654e-01	4.474091e-01	2.224316e-01	2.249775e-01	-1.272977e-03	-1.918176e-19	6.842617e-20	9.378945e-20	1.153209e-19	-2.153145e-20
185.15        	1.380736e+00	6.903682e-01	6.903682e-01	4.363050e-01	2.165497e-01	2.197553e-01	-1.602792e-03	-1.913830e-19	6.823680e-20	9.363677e-20	1.150552e-19	-2.141842e-20
185.2         	1.380114e+00	6.900570e-01	6.900570e-01	4.238710e-01	2.100047e-01	2.138663e-01	-1.930763e-03	-1.908723e-19	6.800983e-20	9.326475e-20	1.146422e-19	-2.137746e-20
185.25        	1.379769e+00	6.898845e-01	6.898845e-01	4.120265e-01	2.037567e-01	2.082698e-01	-2.256538e-03	-1.903432e-19	6.772575e-20	9.296791e-20	1.142097e-19	-2.124179e-20
185.3         	1.377595e+00	6.887976e-01	6.887976e-01	3.995194e-01	1.971798e-01	2.023396e-01	-2.579875e-03	-1.897786e-19	6.741382e-20	9.240072e-20	1.136142e-19	-2.121346e-20
185.35        	1.375537e+00	6.877686e-01	6.877686e-01	3.874459e-01	1.908224e-01	1.966234e-01	-2.900497e-03	-1.892078e-19	6.711522e-20	9.190698e-20	1.130687e-19	-2.116173e-20
185.4         	1.375159e+00	6.875796e-01	6.875796e-01	3.756160e-01	1.845898e-01	1.910261e-01	-3.218155e-03	-1.886740e-19	6.688954e-20	9.157439e-20	1.126767e-19	-2.110235e-20
185.45        	1.373081e+00	6.865404e-01	6.865404e-01	3.613320e-01	1.771334e-01	1.841986e-01	-3.532577e-03	-1.880148e-19	6.656883e-20	9.110305e-20	1.121204e-19	-2.101730e-20
185.5         	1.372076e+00	6.860380e-01	6.860380e-01	3.470579e-01	1.696855e-01	1.773725e-01	-3.843487e-03	-1.873633e-19	6.627665e-20	9.067989e-20	1.116166e-19	-2.093671e-20
185.55        	1.368892e+00	6.844461e-01	6.844461e-01	3.330366e-01	1.623677e-01	1.706689e-01	-4.150605e-03	-1.866788e-19	6.591069e-20	9.000619e-20	1.109138e-19	-2.090760e-20
185.6         	1.368105e+00	6.840527e-01	6.840527e-01	3.178822e-01	1.544874e-01	1.633947e-01	-4.453668e-03	-1.860271e-19	6.561263e-20	8.959505e-20	1.104102e-19	-2.081511e-20
185.65        	1.366480e+00	6.832400e-01	6.832400e-01	3.028361e-01	1.466657e-01	1.561704e-01	-4.752374e-03	-1.853652e-19	6.527844e-20	8.904361e-20	1.098003e-19	-2.075664e-20
185.7         	1.364541e+00	6.822704e-01	6.822704e-01	2.891528e-01	1.395299e-01	1.496228e-01	-5.046448e-03	-1.846857e-19	6.499628e-20	8.856294e-20	1.092778e-19	-2.071481e-20
185.75        	1.362483e+00	6.812417e-01	6.812417e-01	2.751243e-01	1.322265e-01	1.428978e-01	-5.335675e-03	-1.840415e-19	6.467260e-20	8.802064e-20	1.086829e-19	-2.066228e-20
185.8         	1.360292e+00	6.801458e-01	6.801458e-01	2.582165e-01	1.234884e-01	1.347281e-01	-5.619869e-03	-1.832297e-19	6.429020e-20	8.740868e-20	1.079945e-19	-2.058586e-20
185.85        	1.358707e+00	6.793534e-01	6.793534e-01	2.424026e-01	1.153026e-01	1.271000e-01	-5.898745e-03	-1.824270e-19	6.403073e-20	8.703016e-20	1.075458e-19	-2.051565e-20
185.9         	1.358611e+00	6.793057e-01	6.793057e-01	2.250245e-01	1.063403e-01	1.186843e-01	-6.171994e-03	-1.817995e-19	6.345534e-20	8.636219e-20	1.066364e-19	-2.027424e-20
185.95        	1.358256e+00	6.791279e-01	6.791279e-01	2.107032e-01	9.891216e-02	1.117911e-01	-6.439462e-03	-1.812170e-19	6.314742e-20	8.582224e-20	1.060585e-19	-2.023630e-20
186           	1.355586e+00	6.777932e-01	6.777932e-01	1.926221e-01	8.961009e-02	1.030120e-01	-6.700939e-03	-1.803682e-19	6.271414e-20	8.511766e-20	1.052730e-19	-2.015531e-20
186.05        	1.354147e+00	6.770737e-01	6.770737e-01	1.756729e-01	8.088025e-02	9.479263e-02	-6.956190e-03	-1.797404e-19	6.213232e-20	8.427627e-20	1.042705e-19	-1.999418e-20
186.1         	1.353521e+00	6.767605e-01	6.767605e-01	1.603944e-01	7.299222e-02	8.740216e-02	-7.204970e-03	-1.790663e-19	6.172279e-20	8.361928e-20	1.035324e-19	-1.991315e-20
186.15        	1.351783e+00	6.758917e-01	6.758917e-01	1.425444e-01	6.382520e-02	7.871922e-02	-7.447011e-03	-1.782986e-19	6.118555e-20	8.286845e-20	1.026198e-19	-1.975132e-20
186.2         	1.350216e+00	6.751080e-01	6.751080e-01	1.246470e-01	5.464140e-02	7.000560e-02	-7.682101e-03	-1.775603e-19	6.066886e-20	8.211288e-20	1.017253e-19	-1.961242e-20
186.25        	1.347665e+00	6.738327e-01	6.738327e-01	1.075438e-01	4.586187e-02	6.168193e-02	-7.910033e-03	-1.768219e-19	6.010424e-20	8.123106e-20	1.007198e-19	-1.948871e-20
186.3         	1.346767e+00	6.733836e-01	6.733836e-01	9.011130e-02	3.692504e-02	5.318626e-02	-8.130606e-03	-1.761213e-19	5.959333e-20	8.047852e-20	9.983259e-20	-1.935407e-20
186.35        	1.345155e+00	6.725774e-01	6.725774e-01	7.364753e-02	2.848025e-02	4.516729e-02	-8.343520e-03	-1.754722e-19	5.904158e-20	7.957831e-20	9.883074e-20	-1.925243e-20
186.4         	1.344968e+00	6.724842e-01	6.724842e-01	5.447072e-02	1.868671e-02	3.578401e-02	-8.548651e-03	-1.747537e-19	5.841578e-20	7.884747e-20	9.783952e-20	-1.899205e-20
186.45        	1.344128e+00	6.720639e-01	6.720639e-01	3.731100e-02	9.909605e-03	2.740139e-02	-8.745894e-03	-1.741085e-19	5.782641e-20	7.800974e-20	9.683128e-20	-1.882154e-20
186.5         	1.344149e+00	6.720747e-01	6.720747e-01	1.931855e-02	7.242615e-04	1.859429e-02	-8.935014e-03	-1.734360e-19	5.720705e-20	7.714388e-20	9.577899e-20	-1.863511e-20
186.55        	1.341929e+00	6.709646e-01	6.709646e-01	2.903133e-03	-7.664200e-03	1.056733e-02	-9.115767e-03	-1.728416e-19	5.649399e-20	7.596805e-20	9.447801e-20	-1.850997e-20
186.6         	1.341063e+00	6.705314e-01	6.705314e-01	-1.532796e-02	-1.695200e-02	1.624045e-03	-9.288025e-03	-1.721120e-19	5.585397e-20	7.506591e-20	9.338692e-20	-1.832101e-20
186.65        	1.340275e+00	6.701373e-01	6.701373e-01	-3.216793e-02	-2.553587e-02	-6.632054e-03	-9.451909e-03	-1.715521e-19	5.515288e-20	7.400378e-20	9.215477e-20	-1.815099e-20
186.7         	1.338008e+00	6.690038e-01	6.690038e-01	-5.216227e-02	-3.568834e-02	-1.647393e-02	-9.607206e-03	-1.707941e-19	5.435870e-20	7.286547e-20	9.079144e-20	-1.792597e-20
186.75        	1.338915e+00	6.694575e-01	6.694575e-01	-6.847911e-02	-4.399329e-02	-2.448582e-02	-9.753737e-03	-1.702436e-19	5.373709e-20	7.201201e-20	8.974310e-20	-1.773109e-20
186.8         	1.338835e+00	6.694176e-01	6.694176e-01	-8.759621e-02	-5.368949e-02	-3.390672e-02	-9.891382e-03	-1.696729e-19	5.297614e-20	7.094940e-20	8.845085e-20	-1.750144e-20
186.85        	1.338487e+00	6.692436e-01	6.692436e-01	-1.040478e-01	-6.204373e-02	-4.200404e-02	-1.001984e-02	-1.691169e-19	5.222650e-20	6.987656e-20	8.716478e-20	-1.728822e-20
186.9         	1.337848e+00	6.689239e-01	6.689239e-01	-1.214856e-01	-7.088178e-02	-5.060384e-02	-1.013897e-02	-1.685579e-19	5.145847e-20	6.871261e-20	8.581477e-20	-1.710217e-20
186.95        	1.337404e+00	6.687022e-01	6.687022e-01	-1.379096e-01	-7.920341e-02	-5.870616e-02	-1.024862e-02	-1.680098e-19	5.071728e-20	6.763697e-20	8.453577e-20	-1.689880e-20
187           	1.337770e+00	6.688852e-01	6.688852e-01	-1.544693e-01	-8.758320e-02	-6.688613e-02	-1.034853e-02	-1.675339e-19	4.993309e-20	6.648137e-20	8.317377e-20	-1.669240e-20
187.05        	1.336952e+00	6.684762e-01	6.684762e-01	-1.731533e-01	-9.701543e-02	-7.613786e-02	-1.043878e-02	-1.669269e-19	4.910822e-20	6.530823e-20	8.176234e-20	-1.645411e-20
187.1         	1.337021e+00	6.685107e-01	6.685107e-01	-1.898930e-01	-1.054658e-01	-8.442726e-02	-1.051925e-02	-1.664279e-19	4.832710e-20	6.417422e-20	8.041421e-20	-1.623999e-20
187.15        	1.336584e+00	6.682919e-01	6.682919e-01	-2.074923e-01	-1.143359e-01	-9.315636e-02	-1.058978e-02	-1.659382e-19	4.748683e-20	6.289582e-20	7.893474e-20	-1.603892e-20
187.2         	1.338266e+00	6.691328e-01	6.691328e-01	-2.228469e-01	-1.220737e-01	-1.007733e-01	-1.065019e-02	-1.655298e-19	4.673817e-20	6.185926e-20	7.766781e-20	-1.580854e-20
187.25        	1.338679e+00	6.693393e-01	6.693393e-01	-2.390649e-01	-1.302328e-01	-1.088321e-01	-1.070034e-02	-1.650868e-19	4.597936e-20	6.069856e-20	7.632864e-20	-1.563008e-20
187.3         	1.338957e+00	6.694783e-01	6.694783e-01	-2.547270e-01	-1.381037e-01	-1.166233e-01	-1.074022e-02	-1.646729e-19	4.513878e-20	5.948962e-20	7.488359e-20	-1.539397e-20
